nodes,EnrichmentScore
Overview of proinflammatory and profibrotic mediators,1.8454545454545455
ACE2 inhibition,0.31818181818181823
Angiotensin II receptor type 1 pathway,0.5303030303030304
Collagen biosynthesis and modifying enzymes,0.33849129593810445
NF-KB pathway,1.0606060606060606
Oxidative stress,1.316614420062696
Renin Angiotensin Aldosterone System,0.5131964809384164
Metabolism of Angiotensinogen to Angiotensins,0.8677685950413223
